date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
1998-01-08,,0.43972,,,4.614583,12.938861,9.46875,13.957754,14.207463,,14.491994,,,16.389006,8.638844,3.512812,,13.581246,18.846592,1.83284
1998-01-09,,0.43972,,,4.260417,12.623013,9.125,13.558331,13.657679,,14.354092,,,15.993464,8.117525,3.388096,,12.936086,18.428284,1.800797
1998-01-12,,0.441231,,,4.302083,12.971537,8.875,14.024325,13.440663,,14.567207,,,16.165434,8.303713,3.611543,,13.373487,18.56394,1.800797
1998-01-13,,0.471452,,,4.645833,13.015099,10.4375,14.024325,13.440663,,14.705103,,,16.526583,8.415426,3.611543,,13.526574,18.744829,1.823227
1998-01-14,,0.477496,,,4.875,12.96064,9.21875,14.090894,14.07725,,14.767793,,,16.732944,8.713312,3.705081,,13.614049,18.880505,1.804001
1998-01-15,,0.463896,,,4.953125,12.666575,9.03125,14.179657,13.918108,,14.830469,,,16.371807,9.420806,3.783027,,13.264139,18.677,1.74312
1998-01-16,,0.45483,,,4.791667,12.786382,8.90625,14.246231,14.221928,,14.893153,,,16.732944,9.644225,3.803812,,13.471905,19.084011,1.74472
1998-01-20,,0.460874,,,4.953125,13.16758,9.28125,14.823183,14.540228,,15.156408,,,16.750139,9.755929,3.824599,,14.138932,19.389256,1.800797
1998-01-21,,0.457096,,,5.072917,13.16758,9.28125,14.44595,14.091721,,15.056128,,,16.801735,9.606988,3.886956,,13.821819,19.016169,1.749529
1998-01-22,,0.465408,,,5.135417,13.102231,9.1875,14.201847,13.816831,,15.432215,,,16.389006,9.12291,4.084422,,13.756209,18.857891,1.749529
1998-01-23,,0.471452,,,4.9375,12.906187,9.0625,14.024325,13.701084,,15.168951,,,16.251419,9.048436,4.07403,,13.657793,18.677,1.78798
1998-01-26,,0.469941,,,4.8125,13.015099,9.46875,13.73585,13.802361,,15.231633,,,16.578173,9.048436,3.949315,,13.603123,18.473503,1.755937
1998-01-27,,0.462385,,,4.75,13.287378,9.375,13.957754,14.178527,,15.607718,,,16.612564,9.085676,4.053242,,13.767144,19.038778,1.723894
1998-01-28,,0.463896,,,4.770833,13.287378,9.59375,14.423759,13.990441,,15.444749,,,16.285816,9.309093,3.985689,,13.963971,19.174448,1.78798
1998-01-29,,0.447275,,,4.958333,13.439859,9.875,14.268423,14.091721,,15.695474,,,16.715755,9.644225,3.996083,,14.248289,19.321423,1.874495
1998-01-30,,0.442742,,,4.916667,13.505209,10.09375,14.13528,13.860234,,15.595183,,,16.320213,9.495277,4.21953,,14.30296,19.389256,1.874495
1998-02-02,,0.427631,,,5.197917,13.690356,10.03125,14.490327,14.221928,,15.770698,,,16.646955,9.309093,4.323461,,14.456051,20.112822,1.935376
1998-02-03,,0.442742,,,5.151042,13.516096,10.0,14.911942,14.453416,,15.758162,,,16.732944,9.458036,4.50014,,14.445112,20.666807,1.967419
1998-02-04,,0.441231,,,5.0625,13.396291,10.0,15.266991,14.569155,,15.745618,,,16.93931,9.346325,4.58848,,14.336274,20.712029,1.991449
1998-02-05,,0.442742,,,4.9375,13.363618,9.53125,15.200418,14.713838,,15.432215,,,17.042505,9.532516,4.733979,,14.049994,20.723324,1.935376
1998-02-06,,0.447275,,,4.90625,13.537882,9.25,15.289179,15.003197,,15.582644,,,17.288589,10.128292,4.510534,,14.248184,21.152948,1.954601
1998-02-09,,0.463896,,,4.854167,13.428969,9.5625,15.089464,14.91639,,15.494887,,,17.288589,10.165527,4.463764,,14.226164,21.887802,1.8777
1998-02-10,,0.469941,,,5.302083,13.505209,9.6875,15.311368,14.901915,,15.519967,,,17.306013,10.128292,4.474156,,14.798738,21.684317,1.887312
1998-02-11,,0.459363,,,5.291667,13.668576,9.5625,15.244791,15.061075,,15.319384,,,17.480291,10.351707,4.811929,,14.743678,21.673019,1.935376
1998-02-12,,0.46843,,,5.260417,13.679462,9.5,15.866134,15.090004,,15.356996,,,17.58486,10.314478,4.775553,,14.853786,21.593868,1.938581
1998-02-13,,0.471452,,,5.1875,13.55966,9.5625,15.68861,14.887449,,15.344457,,,17.602287,9.904875,4.671624,,14.732667,21.379061,1.941785
1998-02-17,,0.474474,,,5.145833,13.603223,9.46875,15.888307,14.959796,,15.407143,,,17.323439,9.458036,4.687213,,14.886818,21.842588,1.967419
1998-02-18,,0.49714,,,5.072917,13.668576,9.5625,16.154606,14.988728,,15.570112,,,17.794001,9.681459,4.666423,,15.21715,22.034794,1.980236
1998-02-19,,0.494118,,,5.229167,13.55966,9.75,16.065838,14.91639,,15.432215,,,17.741713,9.532516,4.536514,,15.173115,21.639095,1.906538
1998-02-20,,0.48354,,,5.270833,13.62501,9.875,16.110218,15.061075,,15.41967,,,17.933418,9.346325,4.46896,,15.382309,21.673019,1.922559
1998-02-23,,0.513762,,,5.40625,13.537882,10.375,16.398699,15.581908,,15.356996,,,17.428009,9.271855,4.739178,,15.745678,21.921728,1.938581
1998-02-24,,0.515273,,,5.40625,13.374512,10.34375,16.642788,15.364895,,15.068659,,,17.497723,9.271855,4.635248,,15.415351,21.661695,1.8777
1998-02-25,,0.53945,,,5.489583,13.439859,10.875,16.931267,15.943604,,15.319384,,,17.51515,9.309093,4.848302,,15.569506,22.136551,1.935376
1998-02-26,,0.56816,,,6.0625,13.418073,12.5625,16.77594,15.856808,,15.30685,,,17.58486,10.016585,4.900268,,15.899834,22.385265,2.044322
1998-02-27,,0.571182,,,6.416667,13.548773,11.75,16.443081,15.856808,,15.168951,,,17.776571,9.867643,4.952232,,15.591522,22.441801,2.0283
1998-03-02,,0.550027,,,6.354167,13.341837,11.125,16.642788,15.755525,,15.432215,,,17.706854,9.830406,4.936643,,15.470401,22.385265,2.085977
1998-03-03,,0.559094,,,5.979167,13.461637,11.40625,17.197552,15.958069,,15.356996,,,17.915993,9.904875,5.066556,,15.327258,22.667906,2.066751
1998-03-04,,0.590826,,,6.119792,13.298275,10.25,17.197552,16.16522,,15.219096,,,17.689426,9.904875,5.5862,,14.963891,22.14785,2.025096
1998-03-05,,0.581759,,,6.25,13.467998,10.5,17.352884,15.887273,,15.068659,,,17.550003,9.793162,5.315985,,15.074008,21.797377,1.977032
1998-03-06,,0.590826,,,6.395833,13.798633,10.90625,17.818882,16.16522,,15.570112,,,17.497723,9.830406,5.487468,,15.19513,22.000881,2.009074
1998-03-09,,0.550027,,,6.958333,13.842722,10.28125,18.218313,16.077448,,15.620254,,,17.428009,9.755929,5.549826,,15.305249,21.446896,2.047526
1998-03-10,,0.581759,,,6.925775,13.886808,10.875,18.107357,16.370039,,15.507435,,,17.689426,9.718695,5.321182,,15.481418,21.989576,2.069956
1998-03-11,,0.631625,,,6.635417,13.930896,10.6875,18.085178,16.428545,,15.745618,,,17.828856,9.495277,5.279611,,15.415351,22.554853,2.140449
1998-03-12,,0.65278,,,6.541667,13.963955,11.0859,18.218313,16.472443,,15.921131,,,17.811428,9.569749,5.477075,,15.184114,22.656605,2.101999
1998-03-13,,0.655802,,,6.557292,13.809658,10.96875,18.240503,16.194483,,15.971274,,,17.933418,9.569749,5.684933,,15.129058,22.656605,2.076364
1998-03-16,,0.645224,,,6.583333,13.997017,11.5,18.284882,16.326153,,16.272144,,,17.898565,9.383562,5.731702,,15.503437,23.21059,2.07316
1998-03-17,,0.636912,,,6.65625,14.107236,11.03125,18.262688,16.516327,,16.084103,,,17.550003,9.346325,5.72131,,15.745678,24.375059,2.101999
1998-03-18,,0.651269,,,7.109375,14.052131,11.15625,18.073133,16.647991,,16.410051,,,18.020561,9.160149,5.664148,,15.547477,24.985573,2.101999
1998-03-19,,0.646735,,,7.0,14.11826,11.96875,17.939581,16.955196,,16.798666,,,18.07284,9.309093,5.581005,,15.855788,24.465506,2.095591
1998-03-20,,0.637669,,,7.0,14.393785,11.1875,17.828295,17.218527,,17.600996,,,18.71768,9.532516,5.5862,,16.23016,24.352461,2.134041
1998-03-23,,0.631625,,,6.984375,14.184378,11.40625,17.694748,17.189264,,18.052298,,,18.96167,9.979347,5.534237,,16.956882,24.001972,2.092385
1998-03-24,,0.676956,,,7.020833,14.570132,11.53125,17.984097,17.423338,,18.453472,,,19.066244,9.968893,5.622577,,16.802727,24.273314,2.150062
1998-03-25,,0.656556,,,6.807292,14.459918,11.46875,17.672487,17.14537,,17.926941,,,18.891962,10.006231,5.508254,,16.648579,24.058506,2.1789
1998-03-26,,0.642202,,,6.895833,14.537062,11.6875,17.717005,16.969824,,17.425482,,,19.013956,10.043566,5.440701,,16.626553,24.273314,2.207739
1998-03-27,,0.651269,,,7.083333,14.724426,12.34375,17.783775,16.867426,,17.350266,,,18.857105,10.080908,5.492665,,16.868788,24.262018,2.191717
1998-03-30,,0.663357,,,7.15625,15.044047,13.28125,17.961845,16.647991,,17.350266,,,18.944246,10.006231,5.503058,,17.232155,24.194181,2.300662
1998-03-31,,0.664868,,,7.1276,15.198339,14.53125,18.095383,17.072233,,17.394125,,,18.857105,9.782212,5.544629,,17.562487,24.397682,2.323093
1998-04-01,,0.664868,,,7.510417,15.242418,14.96875,18.340219,17.116119,,17.249977,,,19.223089,9.670202,5.944757,,17.408335,24.601192,2.361544
1998-04-02,,0.660335,,,7.921875,15.47387,14.84375,18.095383,17.130745,,17.600996,,,19.484514,9.819542,5.846025,,17.562487,25.607075,2.367952
1998-04-03,,0.654291,,,7.75,15.407746,14.28125,18.340219,17.291672,,17.751432,,,19.292807,9.856888,5.98633,,17.947866,25.756432,2.377566
1998-04-06,,0.634647,,,7.385417,15.308558,15.21875,17.672487,17.613512,,17.651144,,,19.083664,9.707538,5.882401,,18.190107,27.020123,2.278233
1998-04-07,,0.616514,,,7.166667,15.36365,15.25,18.073133,17.657396,,17.342129,,,18.891962,9.371504,5.716112,,17.760689,26.399773,2.236578
1998-04-08,,0.604425,,,7.385417,15.187313,13.65625,17.806046,17.379454,,16.711962,,,18.438837,9.408841,5.897988,,17.39732,25.779408,2.220556
1998-04-09,,0.619536,,,7.9375,15.25345,13.3125,18.095383,17.891462,,16.762386,,,18.613108,9.446183,6.033098,,17.485411,26.032133,2.210943
1998-04-13,,0.63918,,,7.859375,15.308558,12.65625,18.228937,18.871616,,16.182623,,,18.874538,9.259494,6.100651,,17.815741,26.905247,2.230169
1998-04-14,,0.651269,,,8.098958,15.275489,13.125,18.963432,18.900879,,16.182623,,,18.735107,9.259494,6.199384,,17.452381,26.23893,2.281437
1998-04-15,,0.663357,,,8.010417,15.264469,13.125,19.186003,18.813101,,16.107008,,,19.153378,9.371504,6.225365,,17.188107,25.74494,2.326297
1998-04-16,,0.692067,,,8.208333,15.099143,12.875,18.718597,18.227928,,16.132208,,,19.606506,9.408841,6.048687,,17.738653,24.860352,2.316685
1998-04-17,,0.675445,,,7.90625,15.385702,13.875,18.963432,18.462009,,16.762386,,,20.094496,9.259494,6.022705,,18.531445,25.227968,2.33591
1998-04-20,,0.701133,,,7.854167,15.187313,13.9375,18.607304,18.257198,,16.485109,,,20.338484,9.147485,5.872006,,19.973879,24.756962,2.332705
1998-04-21,,0.701133,,,7.755208,15.176299,13.875,18.629564,18.02313,,16.560726,,,20.443054,9.035472,5.835632,,20.469381,25.572632,2.319888
1998-04-22,,0.664868,,,7.270833,15.021996,14.28125,18.629564,18.374235,,16.964039,,,20.338484,8.960801,6.090259,,20.194107,25.756432,2.383974
1998-04-23,,0.669401,,,6.75,14.889755,14.65625,18.295706,18.140163,,16.737169,,,20.565044,8.923464,5.913578,,20.326235,25.09012,2.393586
1998-04-24,,0.675445,,,7.072917,14.790551,14.5625,17.895071,17.906097,,16.434689,,,20.495337,8.886135,5.716112,,20.832741,24.64208,2.467284
1998-04-27,,0.670912,,,6.895833,14.537062,14.09375,17.650238,16.999084,,16.157425,,,20.721905,8.475423,5.643362,,19.984892,24.377853,2.329501
1998-04-28,,0.651269,,,7.96875,14.305614,13.71875,17.494423,17.203901,,16.107008,,,20.46048,8.438092,5.731702,,19.973879,24.561659,2.310275
1998-04-29,,0.65278,,,7.958333,14.515019,14.0,17.561203,17.277046,,16.258247,,,20.338484,8.363413,5.757685,,19.841759,24.837379,2.383974
1998-04-30,,0.661846,,,7.645833,15.021996,13.875,18.006359,17.789068,,16.711962,,,20.373339,8.251402,5.840829,,20.050961,25.469227,2.467284
1998-05-01,,0.676956,,,7.875,14.988933,13.78125,18.02861,18.301085,,16.938826,,,21.087885,8.512763,5.778471,,19.797703,25.894281,2.451263
1998-05-04,,0.702645,,,7.9375,14.878721,13.3125,18.117634,18.02313,,17.392538,,,20.843899,8.624772,5.60179,,19.85277,25.561134,2.454467
1998-05-05,,0.717755,,,7.809892,14.69136,12.875,17.984097,17.789068,,17.190897,,,20.634762,8.624772,5.653754,,19.687601,25.182026,2.406403
1998-05-06,,0.732866,,,7.53125,14.647267,12.71875,17.783775,17.306297,,17.241304,,,20.75675,8.027384,5.93956,,19.246181,24.825897,2.411207
1998-05-07,,0.729844,,,7.583333,14.437867,12.6875,18.02861,17.174635,,17.090059,,,20.425627,8.102062,5.783666,,18.925228,25.044172,2.380769
1998-05-08,,0.735888,,,7.697917,14.669324,12.96875,17.984097,17.423338,,17.090059,,,20.408201,8.326082,5.773273,,19.677809,25.159039,2.393586
1998-05-11,,0.747977,,,7.239583,14.669324,12.6875,18.206669,17.218527,,15.653285,,,20.568933,8.363413,5.643362,,19.633537,25.469227,2.393586
1998-05-12,,0.728333,,,7.614583,14.713402,13.0,18.785362,17.979242,,15.905355,,,20.815695,8.326082,5.638165,,19.799545,25.825363,2.39679
1998-05-13,,0.735888,,,7.739583,14.922812,13.0,19.275038,17.730545,,15.350805,,,20.762831,8.363413,5.856416,,19.511808,25.64155,2.46408
1998-05-14,,0.726822,,,7.630208,14.834633,12.5625,19.297298,17.701294,,15.275187,,,20.762831,8.438092,5.825239,,19.124447,25.607075,2.457671
1998-05-15,,0.714733,,,7.46875,14.570132,11.125,19.252775,17.584253,,15.073541,,,20.780455,8.251402,5.664148,,18.526794,26.101076,2.409608
1998-05-18,,0.689045,,,7.338542,14.548085,11.09375,19.364065,17.598879,,15.3256,,,20.46319,7.952715,5.612184,,19.600332,26.147034,2.416016
1998-05-19,,0.7102,,,7.53125,14.614216,11.1875,19.34181,17.774429,,15.149158,,,20.392685,7.840703,5.716112,,19.98769,26.629522,2.454467
1998-05-20,,0.714733,,,7.385417,15.110169,10.3125,19.542131,18.140163,,15.955773,,,20.093048,7.878044,5.705719,,19.976633,26.50316,2.515348
1998-05-21,,0.698111,,,7.395833,15.154251,10.09375,19.853729,18.02313,,16.031382,,,19.846294,7.616683,5.570611,,19.323648,26.422749,2.460876
1998-05-22,,0.673935,,,7.166667,14.988933,10.03125,19.764698,18.008501,,15.7289,,,19.899174,7.355324,5.290003,,18.670681,26.549103,2.409608
1998-05-26,,0.645224,,,6.822917,14.60319,10.0,19.141479,17.818319,,15.376017,,,19.617168,7.205983,5.232842,,18.272251,25.607075,2.326297
1998-05-27,,0.646735,,,7.21875,14.768507,9.96875,19.364065,17.598879,,15.3256,,,19.846294,7.131303,5.31079,,19.124447,25.009703,2.37436
1998-05-28,,0.663357,,,7.161458,14.878721,10.0625,19.742439,17.789068,,15.7289,,,20.004915,7.280653,5.154895,,18.88096,25.078627,2.499327
1998-05-29,,0.643713,,,7.34375,14.702376,9.78125,19.631166,17.672029,,15.678487,,,19.881548,7.243314,5.404325,,18.560001,24.986725,2.460876
1998-06-01,,0.634647,,,7.135417,14.614216,9.625,20.120825,17.628143,,15.7289,,,19.9168,7.168643,5.082145,,18.393997,24.64208,2.416016
1998-06-02,,0.649758,,,7.28125,14.592166,9.375,20.276627,17.628143,,16.157425,,,19.722916,7.019294,5.154895,,18.305458,25.170527,2.422425
1998-06-03,,0.636158,,,7.041667,14.338683,9.0,19.942762,17.630505,,15.628089,,,19.458536,6.720604,5.31079,,18.216909,24.929285,2.39679
1998-06-04,,0.648246,,,7.3125,14.713402,9.1875,20.165339,17.822624,,15.829732,,,19.828669,6.757943,5.466684,,18.947363,25.273926,2.435242
1998-06-05,,0.649758,,,7.375,14.944852,9.15625,20.588226,18.044291,,16.611135,,,20.251671,6.907285,5.757685,,19.190838,25.779408,2.454467
1998-06-08,,0.658824,,,7.708333,14.889755,9.0625,20.654995,18.251194,,16.182623,,,20.075422,6.795272,6.048687,,19.201914,26.342323,2.531369
1998-06-09,,0.683001,,,8.541667,14.955868,9.3125,20.677258,18.31031,,16.132208,,,19.722916,6.571253,6.526762,,19.910227,26.020664,2.515348
1998-06-10,,0.678468,,,9.020833,15.033022,8.8125,21.100157,18.458094,,16.233042,,,19.405657,6.421913,6.360476,,19.412193,26.101076,2.476897
1998-06-11,,0.672423,,,10.416667,14.84566,8.8125,21.011122,18.458094,,15.980974,,,19.194149,6.036471,6.568333,,18.958427,25.74494,2.460876
1998-06-12,,0.679979,,,10.166667,15.033022,8.4375,20.944351,18.265965,,16.384281,,,19.546667,5.998985,6.547546,,19.356861,25.526667,2.518553
1998-06-15,,0.664868,,,10.958333,14.790551,8.5,20.143082,17.822624,,15.7289,,,19.317533,5.849006,6.495582,,19.124447,25.067148,2.560208
1998-06-16,,0.676956,,,12.270833,15.033022,8.90625,20.432425,17.689611,,15.779324,,,19.617168,6.111465,6.007114,,19.434326,24.906311,2.579434
1998-06-17,,0.679979,,,13.166667,15.440805,8.8125,20.867249,17.911295,,16.031382,,,20.022554,6.186451,5.757685,,19.877026,25.595606,2.758872
1998-06-18,,0.660335,,,12.020833,15.506934,9.0,20.711021,18.103411,,15.955773,,,19.952053,6.111465,5.643362,,20.253307,25.526667,2.640315
1998-06-19,,0.654291,,,12.635417,15.341619,8.75,20.666389,18.014738,,16.207829,,,19.758169,6.186451,5.674541,,19.744205,25.871317,2.540983
1998-06-22,,0.661846,,,13.5625,15.187313,9.125,20.465527,17.807846,,16.233042,,,19.9168,6.111465,5.74729,,19.744205,25.480719,2.54739
1998-06-23,,0.672423,,,15.447917,15.540007,8.9375,21.135061,17.674841,,16.636349,,,20.251671,6.411412,5.923972,,19.500731,25.802376,2.492918
1998-06-24,,0.683001,,,16.635416,15.837572,9.125,21.469833,18.325087,,16.031382,,,20.427937,6.486397,6.007114,,19.489664,26.882273,2.621089
1998-06-25,,0.690556,,,16.510416,15.82655,9.0,21.425196,18.295538,,16.182623,,,20.445557,6.486397,5.830437,,19.567135,26.606556,2.694787
1998-06-26,,0.68149,,,15.708333,15.881655,8.875,21.31361,18.487648,,16.258247,,,20.375069,6.298931,5.74729,,19.821682,26.928223,2.774894
1998-06-29,,0.693578,,,16.458334,16.024929,8.6875,22.161686,18.561544,,16.056587,,,20.163551,5.998985,5.778471,,19.467529,27.801331,2.768485
1998-06-30,,0.693578,,,16.625,16.024929,8.53125,21.69301,18.132969,,16.132208,,,20.128296,6.261434,6.007114,,19.246181,27.755369,2.739647
1998-07-01,,0.723799,,,19.020834,16.080042,8.375,21.603745,18.901436,,15.980974,,,20.568933,6.186451,6.111045,,18.980555,27.955311,2.697991
1998-07-02,,0.701133,,,20.666666,16.035957,8.375,21.670694,19.448242,,16.081789,,,20.55131,6.111465,6.308509,,19.0359,27.932177,2.903064
1998-07-06,,0.734377,,,23.25,16.363222,8.25,21.871561,19.788143,,16.157425,,,20.674694,6.261434,6.661869,,19.390051,28.510712,2.976763
1998-07-07,,0.737399,,,20.354166,16.496801,9.0,21.826931,19.921135,,16.056587,,,20.516068,6.298931,6.796978,,19.677809,27.770172,2.874226
1998-07-08,,0.787264,,,17.854166,16.619247,9.0625,22.429512,20.571386,,16.02466,,,20.639452,6.223947,7.056801,,20.098379,27.261065,2.928698
1998-07-09,,0.766109,,,17.583334,16.763954,7.9375,22.541096,20.334925,,15.999306,,,20.234053,6.148954,7.566054,,20.541065,27.261065,2.963946
1998-07-10,,0.775176,,,16.583334,16.708292,7.84375,22.920502,20.615719,,16.278217,,,20.216425,6.186451,7.482912,,20.862017,27.585045,2.925494
1998-07-13,,0.820508,,,17.9375,16.663771,7.71875,22.875866,20.571386,,16.151434,,,19.881548,6.073967,7.586842,,21.016962,27.538759,2.96715
1998-07-14,,0.808419,,,19.166666,16.930923,8.1875,23.701626,20.793056,,16.126081,,,20.322191,6.073967,7.628412,,20.983763,27.955311,2.909473
1998-07-15,,0.832596,,,18.75,16.752821,8.6875,23.523088,20.334925,,16.075373,,,20.198809,6.036471,8.044128,,20.541065,27.839605,2.890247
1998-07-16,,0.906638,,,18.895834,17.053371,8.375,24.549707,20.09848,,16.531771,,,20.128296,6.111465,8.335131,,20.862017,27.770172,2.826161
1998-07-17,,0.891528,,,19.96875,17.220339,8.28125,24.638979,20.261047,,16.531771,,,20.410315,6.111465,8.542993,,20.496788,27.747034,2.903064
1998-07-20,,0.876417,,,22.916666,17.008846,8.6875,24.572014,19.995028,,16.607836,,,19.899174,5.849006,8.272775,,20.884157,27.770172,2.87743
1998-07-21,,0.861306,,,22.010416,16.552456,8.84375,24.281889,19.536907,,16.912109,,,19.793428,5.736525,7.888236,,20.209047,26.474237,2.890247
1998-07-22,,0.846196,,,22.333334,16.274172,8.28125,23.947124,19.802916,,17.191015,,,20.251671,5.286602,8.542993,,20.607466,27.006495,2.851796
1998-07-23,,0.844685,,,21.270834,16.029284,8.1875,22.675005,19.699459,,16.78532,,,19.775797,5.099137,8.355919,,19.733143,27.075928,2.838979
1998-07-24,,0.83864,,,20.708334,16.329824,8.125,22.786598,19.448242,,17.114946,,,19.846294,5.061643,8.397491,,20.098379,27.261065,2.454467
1998-07-27,,0.832596,,,20.927084,16.385487,8.15625,22.80891,19.403908,,16.886744,,,20.145927,4.949161,8.116881,,20.231176,27.307343,2.371156
1998-07-28,,0.812952,,,19.822916,16.173983,8.25,22.652681,18.886665,,16.582489,,,19.634792,4.724197,8.054522,,19.76635,27.168493,2.371156
1998-07-29,,0.849218,,,17.96875,15.940227,7.84375,21.737654,18.768438,,16.836033,,,19.934429,4.611717,7.669985,,19.323648,26.867641,2.412812
1998-07-30,,0.882461,,,18.958334,16.263041,8.5625,22.719641,19.241337,,16.912109,,,20.339809,4.761694,8.044128,,19.854889,27.631327,2.435242
1998-07-31,,0.837129,,,18.479166,15.929094,8.625,22.541096,18.857105,,16.607836,,,19.811052,4.649212,7.773912,,19.445396,28.001595,2.146858
1998-08-03,,0.849218,,,18.041666,15.940227,8.4375,22.005465,18.650213,,16.78532,,,19.317533,4.57422,7.576448,,19.423267,27.700748,2.07316
1998-08-04,,0.826552,,,18.3125,15.216681,8.0,20.844931,17.689611,,16.176796,,,18.929773,4.199288,7.669985,,18.548937,25.779993,2.119619
1998-08-05,,0.870373,,,17.697916,15.450442,7.9375,21.78229,18.147753,,15.973956,,,18.66538,4.274274,7.825876,,18.850674,26.427952,2.012279
1998-08-06,,0.891528,,,18.25,15.817788,8.375,22.85355,18.428534,,16.227507,,,18.312878,4.386755,8.407884,,18.783907,26.474237,2.095591
1998-08-07,,0.882461,,,19.333334,15.695337,9.0,22.451818,17.852182,,15.847176,,,18.876896,4.799183,8.272775,,18.427807,25.617987,2.164479
1998-08-10,,0.917216,,,20.270834,15.639678,9.0,22.518784,17.482719,,15.745753,,,19.070778,4.6867,8.397491,,18.561342,25.36344,2.1789
1998-08-11,,0.942904,,,20.666666,15.550626,8.9375,22.85355,16.802925,,15.644334,,,19.411907,4.57422,8.272775,,18.505701,24.34519,2.085977
1998-08-12,,0.968592,,,21.729166,15.917967,9.3125,23.56772,17.157602,,15.745753,,,19.144281,4.424253,8.68849,,18.127359,24.507181,2.140449
1998-08-13,,0.953481,,,21.25,15.650812,9.0,22.965139,17.039375,,16.02466,,,19.465431,4.611717,8.730063,,18.160734,23.7435,2.150062
1998-08-14,,0.979169,,,20.458334,15.572893,9.0,22.273283,16.566471,,15.771109,,,19.518967,4.83668,8.782025,,18.016081,23.836071,1.973828
1998-08-17,,1.013923,,,19.947916,15.906833,9.4375,22.429512,17.30538,,16.32893,,,19.875807,4.911662,9.041855,,18.628111,24.622889,2.044322
1998-08-18,,1.029034,,,21.447916,16.162857,10.03125,22.942816,17.719175,,16.252863,,,20.036379,4.911662,8.906744,,19.139999,25.617987,2.175696
1998-08-19,,0.991258,,,21.458334,16.251905,9.40625,22.85355,17.231491,,16.227507,,,20.196949,4.83668,8.730063,,19.407064,25.132013,2.191717
1998-08-20,,0.982191,,,21.520834,16.107201,8.90625,23.121361,16.876818,,16.303572,,,20.357519,4.799183,8.698886,,18.817293,24.206339,2.140449
1998-08-21,,1.039612,,,21.614584,15.962488,8.8125,23.277592,16.62558,,16.278217,,,20.232639,4.724197,8.657315,,18.884064,23.581509,2.031504
1998-08-24,,0.995791,,,22.458334,15.984754,8.65625,24.014074,16.640366,,16.430355,,,20.143419,4.649212,8.439059,,18.761644,23.720356,1.977032
1998-08-25,,0.986725,,,21.9375,16.084938,8.78125,24.460432,16.69948,,16.227507,,,20.089901,4.649212,8.68849,,18.961958,23.7435,1.871291
1998-08-26,,0.976147,,,21.208334,16.107201,8.5,24.661308,16.374355,,16.35429,,,20.089901,4.611717,8.459848,,19.229027,23.789778,1.784776
1998-08-27,,0.906638,,,19.833334,15.41705,7.6875,24.237253,15.369432,,15.618974,,,19.768747,4.236779,7.971379,,18.494574,21.521891,1.752733
1998-08-28,,0.826552,,,17.648434,15.2946,7.59375,23.344543,14.733965,,16.075373,,,19.287024,4.236779,7.171125,,18.093973,20.9202,1.675831
1998-08-31,,0.754021,,,13.958333,14.248243,6.5,21.068106,13.59603,,15.441484,,,18.680393,4.086807,6.464402,,16.558323,19.439127,1.618154
1998-09-01,,0.825041,,,13.325517,14.7269,7.1875,22.0501,13.566478,,15.796469,,,18.948025,3.82435,6.984054,,17.225998,20.318516,1.669422
1998-09-02,,0.859795,,,14.645833,14.315041,7.34375,21.402882,14.078074,,15.086516,,,18.270037,3.674372,7.368589,,17.815773,20.318516,1.685444
1998-09-03,,0.837129,,,14.3125,13.847513,7.0,21.469833,13.718639,,15.061161,,,18.252195,3.636885,7.909023,,17.782404,18.235752,1.595724
1998-09-04,,0.849218,,,14.375,13.513577,7.125,20.889572,12.939857,,15.238652,,,18.858812,3.786852,7.669985,,16.981178,16.800957,1.598928
1998-09-08,,0.924771,,,15.375,14.58219,7.5625,22.407183,13.553898,,15.720407,,,19.251339,4.124296,8.075308,,17.927052,17.448929,1.704669
1998-09-09,,0.903616,,,14.083333,14.281646,8.125,21.804602,12.879944,,15.695039,,,19.60817,4.124296,8.15845,,17.481937,16.523258,1.685444
1998-09-10,,0.921749,,,13.270833,13.725074,8.09375,20.867249,12.0712,,15.39078,,,19.893635,4.049312,8.210418,,16.803137,15.829002,1.624563
1998-09-11,,0.90966,,,12.677083,14.114675,8.625,21.648373,13.059665,,16.227507,,,20.143419,4.188943,8.168844,,17.915926,17.032372,1.643788
1998-09-14,,0.899083,,,12.28125,14.09241,8.40625,21.849243,13.658736,,16.379637,,,20.125584,4.731952,8.439059,,18.383299,17.12495,1.63738
1998-09-15,,0.92326,,,12.166667,13.903167,8.46875,22.317921,13.613803,,16.379637,,,20.339682,4.731952,8.044128,,18.260887,18.189465,1.63738
1998-09-16,,0.902105,,,14.083333,14.22598,8.375,22.530079,14.137983,,16.405001,,,19.929319,4.92589,8.303952,,18.071716,18.490309,1.605337
1998-09-17,,0.870373,,,12.833333,13.936564,8.875,21.791767,13.434082,,15.897882,,,19.572487,4.69317,8.335131,,17.604345,17.726633,1.496392
1998-09-18,,0.888505,,,13.28125,13.869781,8.96875,21.679897,12.760128,,16.810684,,,19.447592,4.731952,8.272775,,17.292768,17.564642,1.541252
1998-09-21,,0.893039,,,14.25,14.114675,9.0,21.724638,12.445618,,16.633194,,,19.465431,4.731952,8.251986,,17.415174,17.333225,1.528434
