date,SPY
1997-05-07,54.359111999999996
1997-05-08,54.734276
1997-05-09,55.109463
1997-05-12,56.026566
1997-05-13,55.797318000000004
1997-05-14,55.901516
1997-05-15,56.276688
1997-05-16,55.505478000000004
1997-05-19,55.672233999999996
1997-05-20,56.339222
1997-05-21,56.21415699999999
1997-05-22,56.026566
1997-05-23,56.547626
1997-05-27,56.77692
1997-05-28,56.766498999999996
1997-05-29,56.432999
1997-05-30,56.797737
1997-06-02,56.547626
1997-06-03,56.360043000000005
1997-06-04,56.297512
1997-06-05,56.505959
1997-06-06,57.610634
1997-06-09,57.902466000000004
1997-06-10,58.079624
1997-06-11,58.215088
1997-06-12,59.340644999999995
1997-06-13,59.840874
1997-06-16,59.861709999999995
1997-06-17,59.778355000000005
1997-06-18,59.569931000000004
1997-06-19,60.18478399999999
1997-06-20,59.97970600000001
1997-06-23,58.525486
1997-06-24,60.01112
1997-06-25,59.592628000000005
1997-06-26,59.299686
1997-06-27,59.529846
1997-06-30,59.132301
1997-07-01,59.822788
1997-07-02,60.806236
1997-07-03,61.643218999999995
1997-07-07,61.015480000000004
1997-07-08,61.653698
1997-07-09,60.97364399999999
1997-07-10,61.24563199999999
1997-07-11,61.454921999999996
1997-07-14,61.643218999999995
1997-07-15,61.957062
1997-07-16,62.773132
1997-07-17,62.459255000000006
1997-07-18,61.130554000000004
1997-07-21,61.141014
1997-07-22,62.762665000000005
1997-07-23,62.710327
1997-07-24,63.0033
1997-07-25,62.961464
1997-07-28,62.91959
1997-07-29,63.128845
1997-07-30,63.882126
1997-07-31,63.819320999999995
1997-08-01,63.568259999999995
1997-08-04,63.735653000000006
1997-08-05,63.777489
1997-08-06,64.300636
1997-08-07,63.819320999999995
1997-08-08,62.522015
1997-08-11,62.982372
1997-08-12,61.978016000000004
1997-08-13,61.789673
1997-08-14,62.019852
1997-08-15,60.115749
1997-08-18,61.454921999999996
1997-08-19,62.166325
1997-08-20,63.107925
1997-08-21,61.998936
1997-08-22,61.978016000000004
1997-08-25,61.74783299999999
1997-08-26,60.837654
1997-08-27,61.203815000000006
1997-08-28,60.272675
1997-08-29,60.513325
1997-09-02,62.480185999999996
1997-09-03,62.145412
1997-09-04,62.542953000000004
1997-09-05,62.365108
1997-09-08,62.637131000000004
1997-09-09,62.668514
1997-09-10,61.371189
1997-09-11,61.057331000000005
1997-09-12,62.04076800000001
1997-09-15,61.936172
1997-09-16,63.484554
1997-09-17,63.484554
1997-09-18,63.756565
1997-09-19,63.86441800000001
1997-09-22,64.221451
1997-09-23,63.927422
1997-09-24,63.402443000000005
1997-09-25,62.961391000000006
1997-09-26,63.486416000000006
1997-09-29,64.095467
1997-09-30,63.423405
1997-10-01,64.263489
1997-10-02,64.620468
1997-10-03,64.946014
1997-10-06,65.376511
1997-10-07,65.98554200000001
1997-10-08,65.52350600000001
1997-10-09,65.292496
1997-10-10,65.103493
1997-10-13,65.166534
1997-10-14,65.187523
1997-10-15,65.04053499999999
1997-10-16,64.011414
1997-10-17,63.36040500000001
1997-10-20,64.263489
1997-10-21,65.51303100000001
1997-10-22,65.082504
1997-10-23,63.80143399999999
1997-10-24,63.171409999999995
1997-10-27,58.593178
1997-10-28,61.974354000000005
1997-10-29,61.806339
1997-10-30,60.441254
1997-10-31,61.869331
1997-11-03,63.171409999999995
1997-11-04,63.171409999999995
1997-11-05,63.38139
1997-11-06,63.139912
1997-11-07,62.457370999999995
1997-11-10,62.07936899999999
1997-11-11,62.10031899999999
1997-11-12,60.81926
1997-11-13,61.701347
1997-11-14,62.541367
1997-11-17,63.696449
1997-11-18,63.297408999999995
1997-11-19,63.612427000000004
1997-11-20,64.578484
1997-11-21,65.01949300000001
1997-11-24,63.843437
1997-11-25,64.011414
1997-11-26,64.200462
1997-11-28,64.263489
1997-12-01,65.922569
1997-12-02,65.52350600000001
1997-12-03,65.71249399999999
1997-12-04,65.649536
1997-12-05,66.489571
1997-12-08,66.300568
1997-12-09,65.901558
1997-12-10,65.334518
1997-12-11,64.221451
1997-12-12,64.347443
1997-12-15,64.998512
1997-12-16,65.397514
1997-12-17,65.061516
1997-12-18,64.431473
1997-12-19,63.949905
1997-12-22,64.361046
1997-12-23,63.211941
1997-12-24,63.022148
1997-12-26,63.275172999999995
1997-12-29,64.51918
1997-12-30,65.531242
1997-12-31,65.489052
1998-01-02,65.82643900000001
1998-01-05,65.974007
1998-01-06,64.919785
1998-01-07,65.08847
1998-01-08,64.51918
1998-01-09,62.284187
1998-01-12,63.42275600000001
1998-01-13,64.308334
1998-01-14,64.603516
1998-01-15,64.065849
1998-01-16,64.983047
1998-01-20,66.037315
1998-01-21,65.40475500000001
1998-01-22,64.824928
1998-01-23,64.730042
1998-01-26,64.687843
1998-01-27,65.341484
1998-01-28,65.931816
1998-01-29,66.290276
1998-01-30,66.332466
1998-02-02,67.428894
1998-02-03,67.93490600000001
1998-02-04,67.850563
1998-02-05,67.808426
1998-02-06,68.56746700000001
1998-02-09,68.335503
1998-02-10,68.989113
1998-02-11,68.925896
1998-02-12,69.221062
1998-02-13,68.820465
1998-02-17,69.157822
1998-02-18,69.790375
1998-02-19,69.421379
1998-02-20,69.937958
1998-02-23,70.212029
1998-02-24,69.663841
1998-02-25,70.528305
1998-02-26,70.92890899999999
1998-02-27,70.92890899999999
1998-03-02,70.781334
1998-03-03,71.181923
1998-03-04,70.718063
1998-03-05,70.064461
1998-03-06,71.477135
1998-03-09,71.224083
1998-03-10,71.898842
1998-03-11,72.236176
1998-03-12,72.531364
1998-03-13,72.257271
1998-03-16,73.037399
1998-03-17,73.248253
1998-03-18,73.522346
1998-03-19,73.71212
1998-03-20,74.346817
1998-03-23,74.177666
1998-03-24,74.81197399999999
1998-03-25,74.537109
1998-03-26,74.494827
1998-03-27,74.177666
1998-03-30,74.135361
1998-03-31,74.38909100000001
1998-04-01,74.991714
1998-04-02,75.805847
1998-04-03,76.18644
1998-04-06,75.573219
1998-04-07,75.065712
1998-04-08,74.642845
1998-04-09,75.234909
1998-04-13,75.023422
1998-04-14,75.657822
1998-04-15,75.869263
1998-04-16,74.981186
1998-04-17,75.974991
1998-04-20,75.953857
1998-04-21,76.313347
1998-04-22,76.524773
1998-04-23,75.784683
1998-04-24,74.981186
1998-04-27,73.564476
1998-04-28,73.45871
1998-04-29,73.966202
1998-04-30,75.340637
1998-05-01,76.18644
1998-05-04,75.996155
1998-05-05,75.46751400000001
1998-05-06,74.579376
1998-05-07,73.987328
1998-05-08,75.192619
1998-05-11,74.938858
1998-05-12,75.742355
1998-05-13,75.932701
1998-05-14,75.552094
1998-05-15,75.129189
1998-05-18,74.833176
1998-05-19,75.340637
1998-05-20,76.059555
1998-05-21,75.573219
1998-05-22,75.277191
1998-05-26,74.071922
1998-05-27,74.177666
1998-05-28,74.515945
1998-05-29,73.775902
1998-06-01,74.114212
1998-06-02,74.177666
1998-06-03,72.993515
1998-06-04,74.346817
1998-06-05,75.784683
1998-06-08,75.700096
1998-06-09,75.932701
1998-06-10,75.446381
1998-06-11,74.02963299999999
1998-06-12,74.727386
1998-06-15,72.760918
1998-06-16,73.881622
1998-06-17,75.425217
1998-06-18,75.086922
1998-06-19,74.710686
1998-06-22,75.071312
1998-06-23,75.962212
1998-06-24,76.98039200000001
1998-06-25,76.853127
1998-06-26,77.171288
1998-06-29,77.447128
1998-06-30,76.916771
1998-07-01,77.807709
1998-07-02,77.956154
1998-07-06,78.741066
1998-07-07,78.592529
1998-07-08,79.16532099999999
1998-07-09,78.63499499999999
1998-07-10,79.059235
1998-07-13,79.08045200000001
1998-07-14,79.97138199999999
1998-07-15,79.82289899999999
1998-07-16,80.37443499999999
1998-07-17,80.480499
1998-07-20,80.480499
1998-07-21,79.08045200000001
1998-07-22,79.08045200000001
1998-07-23,77.51074200000001
1998-07-24,77.447128
1998-07-27,77.998627
1998-07-28,76.683456
1998-07-29,76.38646700000001
1998-07-30,77.531914
1998-07-31,75.87735699999999
1998-08-03,75.559151
1998-08-04,72.63183599999999
1998-08-05,73.628822
1998-08-06,73.947014
1998-08-07,74.074265
1998-08-10,73.65004
1998-08-11,72.546951
1998-08-12,73.77730600000001
1998-08-13,72.886391
1998-08-14,72.03785699999999
1998-08-17,73.565186
1998-08-18,74.922791
1998-08-19,74.731888
1998-08-20,74.28643000000001
1998-08-21,73.692474
1998-08-24,74.159142
1998-08-25,74.32886500000001
1998-08-26,73.90456400000001
1998-08-27,70.42572
1998-08-28,70.171173
1998-08-31,65.165009
1998-09-01,67.922661
1998-09-02,67.43474599999999
1998-09-03,66.904442
1998-09-04,66.352898
1998-09-08,69.91660300000001
1998-09-09,68.21961999999999
1998-09-10,66.86203
1998-09-11,69.025726
1998-09-14,70.213608
1998-09-15,70.63784
1998-09-16,71.274231
1998-09-17,69.23781600000001
1998-09-18,69.546234
1998-09-21,69.50367
1998-09-22,70.078415
1998-09-23,72.888382
1998-09-24,71.10022
1998-09-25,71.015068
1998-09-28,71.653702
1998-09-29,71.483391
1998-09-30,69.31208000000001
1998-10-01,67.311073
1998-10-02,68.609573
1998-10-05,67.225891
1998-10-06,67.162041
1998-10-07,66.16152199999999
1998-10-08,65.79966
1998-10-09,67.119461
1998-10-12,68.098671
1998-10-13,67.864548
1998-10-14,68.503105
1998-10-15,72.18588299999999
1998-10-16,72.207153
1998-10-19,72.462593
1998-10-20,72.888382
1998-10-21,72.632889
1998-10-22,73.71859
1998-10-23,72.78196
1998-10-26,73.31411
1998-10-27,72.888382
1998-10-28,72.760651
1998-10-29,74.52750400000001
1998-10-30,74.931969
1998-11-02,76.20920600000001
1998-11-03,75.655762
1998-11-04,76.464676
1998-11-05,77.507759
1998-11-06,77.741905
1998-11-09,77.188438
1998-11-10,76.975533
1998-11-11,76.464676
1998-11-12,76.379517
1998-11-13,77.12458000000001
1998-11-16,77.699371
1998-11-17,77.699371
1998-11-18,78.167633
1998-11-19,78.848846
1998-11-20,79.444923
1998-11-23,81.31819200000001
1998-11-24,80.807289
1998-11-25,80.807289
1998-11-27,81.403366
1998-11-30,79.104301
1998-12-01,80.126122
1998-12-02,79.891975
1998-12-03,78.572128
1998-12-04,80.637001
1998-12-07,81.02018000000001
1998-12-08,80.658302
1998-12-09,80.807289
1998-12-10,79.625854
1998-12-11,79.785515
1998-12-14,77.48645
1998-12-15,79.487503
1998-12-16,79.38105
1998-12-17,80.647636
1998-12-18,80.990349
1998-12-21,82.12230699999999
1998-12-22,82.485382
1998-12-23,84.21543100000001
1998-12-24,83.852386
1998-12-28,83.63874100000001
1998-12-29,84.96299
1998-12-30,84.27951800000001
1998-12-31,84.27951800000001
1999-01-04,84.087288
1999-01-05,85.04840899999999
1999-01-06,87.098778
1999-01-07,86.67160799999999
1999-01-08,87.31235500000001
1999-01-11,86.479393
1999-01-12,84.92025
1999-01-13,84.322212
1999-01-14,82.84850300000001
1999-01-15,85.005676
1999-01-19,85.561012
1999-01-20,86.244446
1999-01-21,83.959129
1999-01-22,83.766876
1999-01-25,84.621223
1999-01-26,86.15902700000001
1999-01-27,85.155182
1999-01-28,86.586189
1999-01-29,87.248299
1999-02-01,86.73571
1999-02-02,86.20174399999999
1999-02-03,87.077446
1999-02-04,85.77459
1999-02-05,84.792076
1999-02-08,84.96299
1999-02-09,83.062057
1999-02-10,83.596039
1999-02-11,85.51828
1999-02-12,84.49308
1999-02-16,83.980492
1999-02-17,83.895065
1999-02-18,84.557144
1999-02-19,84.92025
1999-02-22,87.184219
1999-02-23,87.14149499999999
1999-02-24,85.603737
1999-02-25,84.792076
1999-02-26,84.45037099999999
1999-03-01,84.685326
1999-03-02,83.93776700000001
1999-03-03,84.386292
1999-03-04,85.454208
1999-03-05,87.17351500000001
1999-03-08,87.739532
1999-03-09,87.525909
1999-03-10,88.29484599999999
1999-03-11,89.277321
1999-03-12,88.422997
1999-03-15,89.683105
1999-03-16,89.3414
1999-03-17,88.956947
1999-03-18,90.387947
1999-03-19,88.851555
1999-03-22,89.022865
1999-03-23,86.453636
1999-03-24,86.94606800000001
1999-03-25,88.723106
1999-03-26,88.080795
1999-03-29,89.857803
1999-03-30,89.386818
1999-03-31,87.952354
1999-04-01,88.61601999999999
1999-04-05,90.714249
1999-04-06,90.500153
1999-04-07,91.22805
1999-04-08,92.38421600000001
1999-04-09,92.40565500000001
1999-04-12,93.390488
1999-04-13,92.791039
1999-04-14,91.22805
1999-04-15,90.885529
1999-04-16,90.114754
1999-04-19,88.723106
1999-04-20,89.836403
1999-04-21,92.40565500000001
1999-04-22,93.28344
1999-04-23,93.047935
1999-04-26,93.583168
1999-04-27,94.032791
1999-04-28,92.74816899999999
1999-04-29,92.041641
1999-04-30,91.29229000000001
1999-05-03,92.962273
1999-05-04,91.634865
1999-05-05,92.362778
1999-05-06,91.795441
1999-05-07,92.491272
1999-05-10,92.030937
1999-05-11,92.962273
1999-05-12,93.69019300000001
1999-05-13,94.097
1999-05-14,91.656235
1999-05-17,91.934608
1999-05-18,91.763306
1999-05-19,92.427017
1999-05-20,91.870377
1999-05-21,91.356514
1999-05-24,89.836403
1999-05-25,88.380539
1999-05-26,89.36541700000001
1999-05-27,88.080795
1999-05-28,89.204849
1999-06-01,88.894402
1999-06-02,88.980003
1999-06-03,89.472435
1999-06-04,91.27089699999999
1999-06-07,91.506416
1999-06-08,90.607185
1999-06-09,90.521538
1999-06-10,89.68654599999999
1999-06-11,88.93719499999999
1999-06-14,89.022865
1999-06-15,89.622337
1999-06-16,91.33515899999999
1999-06-17,92.191528
1999-06-18,92.29805
1999-06-21,92.512741
1999-06-22,91.868561
1999-06-23,91.417603
1999-06-24,90.730354
1999-06-25,90.50489
1999-06-28,91.61084699999999
1999-06-29,92.469818
1999-06-30,94.14490500000001
1999-07-01,94.85350799999999
1999-07-02,95.798393
1999-07-06,95.776917
1999-07-07,95.905762
1999-07-08,95.980965
1999-07-09,96.549988
1999-07-12,96.12056
1999-07-13,95.776917
1999-07-14,96.31381999999999
1999-07-15,96.925827
1999-07-16,97.451973
1999-07-19,96.807709
1999-07-20,94.82128900000001
1999-07-21,94.71390500000001
1999-07-22,93.468452
1999-07-23,93.285873
1999-07-26,92.598663
1999-07-27,93.37178
1999-07-28,93.672409
1999-07-29,92.362488
1999-07-30,91.224304
1999-08-02,91.43905600000001
1999-08-03,91.00956
1999-08-04,89.764053
1999-08-05,90.58006999999999
1999-08-06,89.59225500000001
1999-08-09,89.39894100000001
1999-08-10,88.411118
1999-08-11,89.484848
1999-08-12,89.431168
1999-08-13,91.50347099999999
1999-08-16,91.91147600000001
1999-08-17,92.512741
1999-08-18,91.847061
1999-08-19,91.095444
1999-08-20,92.018883
1999-08-23,93.77975500000001
1999-08-24,94.123398
1999-08-25,95.089714
1999-08-26,93.951561
1999-08-27,92.813393
1999-08-30,91.095444
1999-08-31,90.751869
1999-09-01,91.868561
1999-09-02,90.78409599999999
1999-09-03,93.436188
1999-09-07,93.092598
1999-09-08,92.641602
1999-09-09,92.598663
1999-09-10,93.37178
1999-09-13,92.738258
1999-09-14,92.126221
1999-09-15,90.665962
1999-09-16,91.020271
1999-09-17,92.170326
1999-09-20,92.041161
1999-09-21,90.102982
1999-09-22,90.00610400000001
1999-09-23,88.121773
1999-09-24,88.035583
1999-09-27,88.617065
1999-09-28,88.444801
1999-09-29,87.389557
1999-09-30,88.724731
1999-10-01,88.530914
1999-10-04,90.102982
1999-10-05,90.01683
1999-10-06,91.395126
1999-10-07,90.87822
1999-10-08,92.256493
1999-10-11,92.105736
1999-10-12,90.684433
1999-10-13,88.337097
1999-10-14,88.315567
1999-10-15,86.054413
1999-10-18,86.67890200000001
1999-10-19,87.51876800000001
1999-10-20,88.380211
1999-10-21,88.89703399999999
1999-10-22,89.650749
1999-10-25,89.198509
1999-10-26,88.078659
1999-10-27,89.672287
1999-10-28,92.73026999999999
1999-10-29,94.410011
1999-11-01,93.41938
1999-11-02,92.751785
1999-11-03,93.376312
1999-11-04,94.08699
1999-11-05,95.013023
1999-11-08,95.099152
1999-11-09,94.20545200000001
1999-11-10,94.905281
1999-11-11,95.443687
1999-11-12,96.30506899999999
1999-11-15,96.531219
1999-11-16,97.33876
1999-11-17,97.59722099999999
1999-11-18,98.286316
1999-11-19,98.200203
1999-11-22,98.17868
1999-11-23,97.317223
1999-11-24,97.834106
1999-11-26,97.467979
1999-11-29,97.123451
1999-11-30,95.982086
1999-12-01,96.757324
1999-12-02,97.33876
1999-12-03,99.126198
1999-12-06,98.39402
1999-12-07,97.59722099999999
1999-12-08,96.97270999999999
1999-12-09,97.446457
1999-12-10,97.769447
1999-12-13,97.94178000000001
1999-12-14,96.994209
1999-12-15,97.51106999999999
1999-12-16,97.94178000000001
1999-12-17,98.570763
1999-12-20,97.858391
1999-12-21,99.347916
1999-12-22,99.606995
1999-12-23,101.193718
1999-12-27,101.053383
1999-12-28,100.988579
1999-12-29,101.420387
1999-12-30,101.301651
1999-12-31,101.46354699999999
2000-01-03,100.47052
2000-01-04,96.541473
2000-01-05,96.714218
2000-01-06,95.159882
2000-01-07,100.686371
2000-01-10,101.03181500000001
2000-01-11,99.82285300000001
2000-01-12,98.829796
2000-01-13,100.16828199999999
2000-01-14,101.528305
2000-01-18,100.72953000000001
2000-01-19,101.54991899999999
2000-01-20,99.995529
2000-01-21,99.77969399999999
2000-01-24,96.951675
2000-01-25,98.05265
2000-01-26,97.275459
2000-01-27,96.88691700000001
2000-01-28,93.864594
2000-01-31,96.41194200000001
2000-02-01,97.361847
2000-02-02,97.448181
2000-02-03,98.91617600000001
2000-02-04,98.505989
2000-02-07,98.354904
2000-02-08,99.693298
2000-02-09,97.599312
2000-02-10,97.793602
2000-02-11,95.80753299999999
2000-02-14,96.36882
2000-02-15,97.459
2000-02-16,96.023399
2000-02-17,95.526833
2000-02-18,93.476013
2000-02-22,93.238525
2000-02-23,94.339539
2000-02-24,92.439766
2000-02-25,92.105171
2000-02-28,94.037285
2000-02-29,94.94393199999999
2000-03-01,95.634811
2000-03-02,95.699577
2000-03-03,97.491371
2000-03-06,96.541473
2000-03-07,94.67415600000001
2000-03-08,94.555382
2000-03-09,97.318657
2000-03-10,96.80058299999999
2000-03-13,95.74274399999999
2000-03-14,94.382675
2000-03-15,96.58465600000001
2000-03-16,101.096565
2000-03-17,101.764687
2000-03-20,101.24526999999999
2000-03-21,103.322998
2000-03-22,103.950661
2000-03-23,105.725311
2000-03-24,106.352966
2000-03-27,105.227577
2000-03-28,104.62155899999999
2000-03-29,104.729805
2000-03-30,102.976692
2000-03-31,104.145432
2000-04-03,104.751411
2000-04-04,103.972267
2000-04-05,103.322998
2000-04-06,104.22116899999999
2000-04-07,104.881271
2000-04-10,104.470093
2000-04-11,104.167068
2000-04-12,101.310226
2000-04-13,99.903435
2000-04-14,94.18972
2000-04-17,97.47940799999999
2000-04-18,100.054939
2000-04-19,99.124245
2000-04-20,99.600426
2000-04-24,98.518311
2000-04-25,102.60878000000001
2000-04-26,101.450897
2000-04-27,101.115425
2000-04-28,100.487762
2000-05-01,101.851303
2000-05-02,99.81681800000001
2000-05-03,97.47940799999999
2000-05-04,98.215317
2000-05-05,99.405594
2000-05-08,98.658966
2000-05-09,97.86898000000001
2000-05-10,95.661438
2000-05-11,97.847374
2000-05-12,98.907852
2000-05-15,100.617592
2000-05-16,101.59153
2000-05-17,100.531059
2000-05-18,99.29744000000001
2000-05-19,97.739143
2000-05-22,97.003304
2000-05-23,95.574867
2000-05-24,97.13314100000001
2000-05-25,95.466629
2000-05-26,95.574867
2000-05-30,98.691414
2000-05-31,98.907852
2000-06-01,100.63929
2000-06-02,102.392349
2000-06-05,101.894547
2000-06-06,101.440071
2000-06-07,102.14344
2000-06-08,101.74308
2000-06-09,101.526657
2000-06-12,100.336304
2000-06-13,102.219223
2000-06-14,102.392349
2000-06-15,102.60878000000001
2000-06-16,101.765694
2000-06-19,103.06732199999999
2000-06-20,102.698509
2000-06-21,102.65514399999999
2000-06-22,101.093147
2000-06-23,100.225441
2000-06-26,101.51621999999999
2000-06-27,100.767769
2000-06-28,101.04974399999999
2000-06-29,100.095253
2000-06-30,100.854515
2000-07-03,102.242981
2000-07-05,100.399025
2000-07-06,101.17997
2000-07-07,102.80695300000001
2000-07-10,102.63343
2000-07-11,102.850349
2000-07-12,103.522896
2000-07-13,103.978477
2000-07-14,104.99805500000001
2000-07-17,104.824516
2000-07-18,103.967613
2000-07-19,103.132401
2000-07-20,104.564171
2000-07-21,102.52494
2000-07-24,101.93927
2000-07-25,102.264641
2000-07-26,101.266754
2000-07-27,100.919609
2000-07-28,98.641769
2000-07-31,99.270882
2000-08-01,99.878311
2000-08-02,100.377289
2000-08-03,101.071449
2000-08-04,101.6138
2000-08-07,102.82866700000001
2000-08-08,103.219124
2000-08-09,102.35141
2000-08-10,101.85247
2000-08-11,102.329712
2000-08-14,103.63131700000001
2000-08-15,103.54457099999999
2000-08-16,103.175751
2000-08-17,104.260414
2000-08-18,103.913368
2000-08-21,104.477409
2000-08-22,104.303871
2000-08-23,104.716042
2000-08-24,105.04140500000001
2000-08-25,104.99805500000001
2000-08-28,105.355957
2000-08-29,105.37770800000001
2000-08-30,104.368973
2000-08-31,105.757332
2000-09-01,105.865807
2000-09-05,105.01975300000001
2000-09-06,103.82663000000001
2000-09-07,104.716042
2000-09-08,104.00014499999999
2000-09-11,103.84828900000001
2000-09-12,103.089005
2000-09-13,103.360222
2000-09-14,103.880829
2000-09-15,101.608124
2000-09-18,100.672958
2000-09-19,101.586372
2000-09-20,100.836075
2000-09-21,99.302811
2000-09-22,101.107864
2000-09-25,100.390221
2000-09-26,99.107063
2000-09-27,99.629013
2000-09-28,100.912178
2000-09-29,99.95525400000001
2000-10-02,100.107483
2000-10-03,99.172333
2000-10-04,99.998756
2000-10-05,100.346733
2000-10-06,98.171875
2000-10-09,97.43244200000001
2000-10-10,95.823074
2000-10-11,95.01841
2000-10-12,92.647827
2000-10-13,95.736115
2000-10-16,96.171013
2000-10-17,93.778725
2000-10-18,93.430771
2000-10-19,96.953972
2000-10-20,97.367226
2000-10-23,97.80216999999999
2000-10-24,97.149727
2000-10-25,94.866158
2000-10-26,95.12710600000001
2000-10-27,96.93222800000001
2000-10-30,97.80216999999999
2000-10-31,99.487656
2000-11-01,99.150589
2000-11-02,99.313675
2000-11-03,99.368042
2000-11-06,100.064011
2000-11-07,100.042274
2000-11-08,97.823929
2000-11-09,97.454208
2000-11-10,95.08363299999999
2000-11-13,94.344193
2000-11-14,96.823486
2000-11-15,97.127975
2000-11-16,95.605591
2000-11-17,95.094521
2000-11-20,93.735237
2000-11-21,94.213684
2000-11-22,91.962761
2000-11-24,93.84393299999999
2000-11-27,94.67040300000001
2000-11-28,93.039276
2000-11-29,92.865288
2000-11-30,92.06061600000001
2000-12-01,92.017113
2000-12-04,92.800049
2000-12-05,95.84479499999999
2000-12-06,94.311577
2000-12-07,93.017548
2000-12-08,93.235023
2000-12-11,96.475533
2000-12-12,96.062279
2000-12-13,94.74652900000001
2000-12-14,93.539505
2000-12-15,91.42675
2000-12-18,92.648415
2000-12-19,90.761398
2000-12-20,88.13269
2000-12-21,88.7435
2000-12-22,91.404953
2000-12-26,92.386589
2000-12-27,93.062881
2000-12-28,93.34650400000001
2000-12-29,91.579491
2001-01-02,89.921516
2001-01-03,94.240883
2001-01-04,93.226479
2001-01-05,90.183327
2001-01-08,90.881393
2001-01-09,90.641411
2001-01-10,92.233917
2001-01-11,92.321167
2001-01-12,92.146637
2001-01-16,92.73565699999999
2001-01-17,93.16107199999999
2001-01-18,94.088211
2001-01-19,93.55368
2001-01-22,94.175438
2001-01-23,94.917137
2001-01-24,95.200737
2001-01-25,94.960785
2001-01-26,94.85173
2001-01-29,95.357834
2001-01-30,96.195526
2001-01-31,95.651031
2001-02-01,96.28625500000001
2001-02-02,94.101303
2001-02-05,94.792381
2001-02-06,94.51313
2001-02-07,94.024529
2001-02-08,92.92848199999999
2001-02-09,92.034935
2001-02-12,93.089058
2001-02-13,92.328171
2001-02-14,92.18856
2001-02-15,93.082054
2001-02-16,91.02971600000001
2001-02-20,89.626595
2001-02-21,87.692871
2001-02-22,87.825523
2001-02-23,87.232155
2001-02-26,89.08905
2001-02-27,88.265327
2001-02-28,86.527069
2001-03-01,86.980858
2001-03-02,86.28978000000001
2001-03-05,87.078613
2001-03-06,88.014038
2001-03-07,88.642296
2001-03-08,88.740036
2001-03-09,86.115211
2001-03-12,82.42935200000001
2001-03-13,83.783691
2001-03-14,82.129196
2001-03-15,82.150139
2001-03-16,80.50241899999999
2001-03-19,82.14031999999999
2001-03-20,79.93544
2001-03-21,78.577545
2001-03-22,77.779572
2001-03-23,80.131462
2001-03-26,81.153374
2001-03-27,82.81231700000001
2001-03-28,80.523399
2001-03-29,80.831398
2001-03-30,81.678368
2001-04-02,79.93544
2001-04-03,77.268631
2001-04-04,77.59060699999999
2001-04-05,80.530457
2001-04-06,79.30549599999999
2001-04-09,80.18744699999999
2001-04-10,81.650368
2001-04-11,81.70636
2001-04-12,83.190285
2001-04-16,82.315331
2001-04-17,83.477295
2001-04-18,86.795105
2001-04-19,87.95002
2001-04-20,87.145073
2001-04-23,85.563179
2001-04-24,85.10120400000001
2001-04-25,86.214073
2001-04-26,86.599083
2001-04-27,88.04098499999999
2001-04-30,88.656975
2001-05-01,88.929939
2001-05-02,88.768951
2001-05-03,87.64202900000001
2001-05-04,89.132935
2001-05-07,88.36296800000001
2001-05-08,88.321007
2001-05-09,87.95002
2001-05-10,88.20901500000001
2001-05-11,87.600021
2001-05-14,87.775032
2001-05-15,88.181
2001-05-16,90.259888
2001-05-17,90.399849
2001-05-18,90.812874
2001-05-21,92.149773
2001-05-22,92.030754
2001-05-23,90.469879
2001-05-24,90.73586999999999
2001-05-25,89.66494
2001-05-29,88.950974
2001-05-30,87.705017
2001-05-31,88.159981
2001-06-01,88.705978
2001-06-04,89.132935
2001-06-05,90.1549
2001-06-06,89.405937
2001-06-07,89.727905
2001-06-08,88.894974
2001-06-11,88.264992
2001-06-12,88.110985
2001-06-13,87.355034
2001-06-14,85.395172
2001-06-15,85.53272199999999
2001-06-18,85.11859100000001
2001-06-19,85.490639
2001-06-20,85.939865
2001-06-21,86.915596
2001-06-22,86.234688
2001-06-25,85.441467
2001-06-26,85.32216600000001
2001-06-27,85.27298
2001-06-28,85.743324
2001-06-29,86.05920400000001
2001-07-02,87.133179
2001-07-03,87.112122
2001-07-05,85.413437
2001-07-06,83.567261
2001-07-09,84.023514
2001-07-10,83.012733
2001-07-11,83.096947
2001-07-12,85.069435
2001-07-13,85.806511
2001-07-16,84.732513
2001-07-17,85.52570300000001
2001-07-18,84.94309200000001
2001-07-19,85.687164
2001-07-20,85.174759
2001-07-23,83.497078
2001-07-24,82.68987299999999
2001-07-25,83.60237099999999
2001-07-26,84.47979000000001
2001-07-27,84.802704
2001-07-30,84.830803
2001-07-31,85.181747
2001-08-01,85.71526300000001
2001-08-02,86.066216
2001-08-03,85.59590899999999
2001-08-06,84.444717
2001-08-07,84.774612
2001-08-08,83.202271
2001-08-09,83.447952
2001-08-10,83.735725
2001-08-13,83.75683599999999
2001-08-14,83.721664
2001-08-15,82.99871800000001
2001-08-16,83.28647600000001
2001-08-17,81.952789
2001-08-20,82.71090699999999
2001-08-21,81.299973
2001-08-22,82.142326
2001-08-23,81.847504
2001-08-24,83.546211
2001-08-27,83.047813
2001-08-28,81.833473
2001-08-29,81.103439
2001-08-30,79.54509
2001-08-31,80.127724
2001-09-04,79.61528
2001-09-05,79.811829
2001-09-06,77.755089
2001-09-07,76.316124
2001-09-10,77.24971
2001-09-17,73.213531
2001-09-18,73.038002
2001-09-19,71.563911
2001-09-20,69.28956600000001
2001-09-21,68.542015
2001-09-24,70.95172099999999
2001-09-25,71.691528
