date,SPY
2000-08-29,97.54747772216795
2000-08-30,96.61363220214844
2000-08-31,97.89889526367188
2000-09-01,97.99933624267578
2000-09-05,97.21610260009766
2000-09-06,96.1116180419922
2000-09-07,96.93498229980467
2000-09-08,96.27229309082033
2000-09-11,96.13172149658205
2000-09-12,95.4288330078125
2000-09-13,95.6798324584961
2000-09-14,96.16185760498048
2000-09-15,94.0580062866211
2000-09-18,93.19229888916016
2000-09-19,94.03783416748048
2000-09-20,93.34329986572266
2000-09-21,91.9239730834961
2000-09-22,93.59493255615234
2000-09-25,92.93058776855467
2000-09-26,91.74276733398438
2000-09-27,92.2259521484375
2000-09-28,93.41374969482422
2000-09-29,92.5279541015625
2000-10-02,92.66888427734376
2000-10-03,91.80319213867188
2000-10-04,92.5682144165039
2000-10-05,92.89030456542967
2000-10-06,90.87711334228516
2000-10-09,90.1926040649414
2000-10-10,88.7027816772461
2000-10-11,87.95795440673828
2000-10-12,85.76348876953125
2000-10-13,88.62228393554688
2000-10-16,89.02494812011719
2000-10-17,86.81040954589844
2000-10-18,86.48825073242188
2000-10-19,89.74974060058594
2000-10-20,90.1322021484375
2000-10-23,90.53482055664062
2000-10-24,89.93084716796875
2000-10-25,87.81697082519531
2000-10-26,88.05857849121094
2000-10-27,89.72952270507812
2000-10-30,90.53482055664062
2000-10-31,92.0951156616211
2000-11-01,91.78305053710938
2000-11-02,91.9340362548828
2000-11-03,91.9843521118164
2000-11-06,92.6285629272461
2000-11-07,92.60850524902344
2000-11-08,90.5549545288086
2000-11-09,90.2127456665039
2000-11-10,88.0182876586914
2000-11-13,87.33380126953125
2000-11-14,89.62891387939453
2000-11-15,89.91072082519531
2000-11-16,88.50146484375
2000-11-17,88.02838897705078
2000-11-20,86.7701187133789
2000-11-21,87.21300506591797
2000-11-22,85.12934112548828
2000-11-24,86.87078094482422
2000-11-27,87.6357650756836
2000-11-28,86.12584686279297
2000-11-29,85.96483612060547
2000-11-30,85.21990966796875
2000-12-01,85.17967224121094
2000-12-04,85.90441131591797
2000-12-05,88.7229232788086
2000-12-06,87.30360412597656
2000-12-07,86.10575866699219
2000-12-08,86.30708312988281
2000-12-11,89.30677032470703
2000-12-12,88.92425537109375
2000-12-13,87.70628356933594
2000-12-14,86.58895111083984
2000-12-15,84.6331558227539
2000-12-18,85.76402282714844
2000-12-19,84.01726531982422
2000-12-20,81.58387756347656
2000-12-21,82.14932250976562
2000-12-22,84.61298370361328
2000-12-26,85.521728515625
2000-12-27,86.14775085449219
2000-12-28,86.4102554321289
2000-12-29,84.77452087402344
2001-01-02,83.23976135253906
2001-01-03,87.23818969726562
2001-01-04,86.2991943359375
2001-01-05,83.48213195800781
2001-01-08,84.12832641601562
2001-01-09,83.90621948242188
2001-01-10,85.38035583496094
2001-01-11,85.46110534667969
2001-01-12,85.29957580566406
2001-01-16,85.84477996826172
2001-01-17,86.23859405517578
2001-01-18,87.09686279296875
2001-01-19,86.60211944580078
2001-01-22,87.17762756347656
2001-01-23,87.86420440673828
2001-01-24,88.12673950195312
2001-01-25,87.90458679199219
2001-01-26,87.8036117553711
2001-01-29,88.2721176147461
2001-01-30,89.04757690429688
2001-01-31,88.54352569580078
2001-02-01,89.13158416748047
2001-02-02,87.10894775390625
2001-02-05,87.74869537353516
2001-02-06,87.49024200439453
2001-02-07,87.03787231445312
2001-02-08,86.02335357666016
2001-02-09,85.1961898803711
2001-02-12,86.17195129394531
2001-02-13,85.46757507324219
2001-02-14,85.33834838867188
2001-02-15,86.16549682617188
2001-02-16,84.2656478881836
2001-02-20,82.96675872802734
2001-02-21,81.17682647705078
2001-02-22,81.29952239990234
2001-02-23,80.75022888183594
2001-02-26,82.46918487548828
2001-02-27,81.7066421508789
2001-02-28,80.09762573242188
2001-03-01,80.51763153076172
2001-03-02,79.87787628173828
2001-03-05,80.60807800292969
2001-03-06,81.47402954101562
2001-03-07,82.05561065673828
2001-03-08,82.14608764648438
2001-03-09,79.71632385253906
2001-03-12,76.30438995361328
2001-03-13,77.55797576904297
2001-03-14,76.02644348144531
2001-03-15,76.04586791992188
2001-03-16,74.52058410644531
2001-03-19,76.03675842285156
2001-03-20,73.99575805664062
2001-03-21,72.73871612548828
2001-03-22,72.00006866455078
2001-03-23,74.17716979980469
2001-03-26,75.12317657470703
2001-03-27,76.6588363647461
2001-03-28,74.5400161743164
2001-03-29,74.82512664794922
2001-03-30,75.60917663574219
2001-04-02,73.99575805664062
2001-04-03,71.52705383300781
2001-04-04,71.82514190673828
2001-04-05,74.5465087890625
2001-04-06,73.41259002685547
2001-04-09,74.22899627685547
2001-04-10,75.58320617675781
2001-04-11,75.63506317138672
2001-04-12,77.00869750976562
2001-04-16,76.19879913330078
2001-04-17,77.27438354492188
2001-04-18,80.34562683105469
2001-04-19,81.41474914550781
2001-04-20,80.66960144042969
2001-04-23,79.20523071289062
2001-04-24,78.77760314941406
2001-04-25,79.80784606933594
2001-04-26,80.16425323486328
2001-04-27,81.49898529052734
2001-04-30,82.06918334960938
2001-05-01,82.32186889648438
2001-05-02,82.17284393310547
2001-05-03,81.12968444824219
2001-05-04,82.50980377197266
2001-05-07,81.79705810546875
2001-05-08,81.7581787109375
2001-05-09,81.41474914550781
2001-05-10,81.65448760986328
2001-05-11,81.09078979492188
2001-05-14,81.25274658203125
2001-05-15,81.62858581542969
2001-05-16,83.55301666259766
2001-05-17,83.68257904052734
2001-05-18,84.06488037109375
2001-05-21,85.30244445800781
2001-05-22,85.1922836303711
2001-05-23,83.74738311767578
2001-05-24,83.99361419677734
2001-05-25,83.00224304199219
2001-05-29,82.34132385253906
2001-05-30,81.18800354003906
2001-05-31,81.6091537475586
2001-06-01,82.11454010009766
2001-06-04,82.50980377197266
2001-06-05,83.45579528808594
2001-06-06,82.76248931884766
2001-06-07,83.0605697631836
2001-06-08,82.28948211669922
2001-06-11,81.70635223388672
2001-06-12,81.56378936767578
2001-06-13,80.86400604248047
2001-06-14,79.0498046875
2001-06-15,79.17710876464844
2001-06-18,78.79373168945312
2001-06-19,79.13815307617188
2001-06-20,79.5539779663086
2001-06-21,80.45718383789062
2001-06-22,79.82689666748047
2001-06-25,79.09262084960938
2001-06-26,78.98219299316406
2001-06-27,78.93669128417969
2001-06-28,79.37203979492188
2001-06-29,79.6644515991211
2001-07-02,80.65864562988281
2001-07-03,80.63914489746094
2001-07-05,79.0666275024414
2001-07-06,77.35769653320312
2001-07-09,77.78002166748047
2001-07-10,76.84435272216797
2001-07-11,76.92232513427734
2001-07-12,78.74824523925781
2001-07-13,79.43050384521484
2001-07-16,78.43636322021484
2001-07-17,79.17060089111328
2001-07-18,78.63130187988281
2001-07-19,79.32007598876953
2001-07-20,78.84571838378906
2001-07-23,77.29270935058594
2001-07-24,76.54542541503906
2001-07-25,77.39018249511719
2001-07-26,78.2024154663086
2001-07-27,78.50135040283203
2001-07-30,78.52729034423828
2001-07-31,78.8521957397461
2001-08-01,79.34605407714844
2001-08-02,79.67091369628906
2001-08-03,79.23558807373047
2001-08-06,78.169921875
2001-08-07,78.47532653808594
2001-08-08,77.01980590820312
2001-08-09,77.24724578857422
2001-08-10,77.51362609863281
2001-08-13,77.53314971923828
2001-08-14,77.5006332397461
2001-08-15,76.83136749267578
2001-08-16,77.09777069091797
2001-08-17,75.86315155029297
2001-08-20,76.56493377685547
2001-08-21,75.25888061523438
2001-08-22,76.03861236572266
2001-08-23,75.76567840576172
2001-08-24,77.33820343017578
2001-08-27,76.87686920166016
2001-08-28,75.75271606445312
2001-08-29,75.07691955566406
2001-08-30,73.6343994140625
2001-08-31,74.17374420166016
2001-09-04,73.69939422607422
2001-09-05,73.88133239746094
2001-09-06,71.9774169921875
2001-09-07,70.64533233642578
2001-09-10,71.5095443725586
2001-09-17,67.77326965332031
2001-09-18,67.61080169677734
2001-09-19,66.24623107910156
2001-09-20,64.14095306396484
2001-09-21,63.44892120361328
2001-09-24,65.6795425415039
2001-09-25,66.36438751220703
2001-09-26,66.1295394897461
2001-09-27,66.70352935791016
2001-09-28,68.11888122558594
2001-10-01,68.00798034667969
2001-10-02,68.86244201660156
2001-10-03,70.01688385009766
2001-10-04,70.0755844116211
2001-10-05,69.93858337402344
2001-10-08,69.4820327758789
2001-10-09,69.11029052734375
2001-10-10,70.6495132446289
2001-10-11,71.7452621459961
2001-10-12,71.41914367675781
2001-10-15,71.2887191772461
2001-10-16,71.73875427246094
2001-10-17,70.2125244140625
2001-10-18,70.06249237060547
2001-10-19,70.01688385009766
2001-10-22,71.39962768554688
2001-10-23,71.03436279296875
2001-10-24,70.84521484375
2001-10-25,72.11702728271484
2001-10-26,71.95401000976562
2001-10-29,70.08210754394531
2001-10-30,69.24073028564453
2001-10-31,69.00592041015625
2001-11-01,70.77346801757812
2001-11-02,71.256103515625
2001-11-05,72.18881225585938
2001-11-06,73.31062316894531
2001-11-07,73.21280670166016
2001-11-08,73.44108581542969
2001-11-09,73.51931762695312
2001-11-12,73.06930541992188
2001-11-13,74.71293640136719
2001-11-14,74.78468322753906
2001-11-15,74.92164611816406
2001-11-16,74.58899688720703
2001-11-19,75.50868225097656
2001-11-20,74.87599182128906
2001-11-21,74.38029479980469
2001-11-23,75.44996643066406
2001-11-26,75.61299896240234
2001-11-27,75.28685760498047
2001-11-28,73.9237060546875
2001-11-29,74.92164611816406
2001-11-30,74.3868179321289
2001-12-03,73.94329833984375
2001-12-04,75.1955795288086
2001-12-05,76.57176971435547
2001-12-06,76.53266143798828
2001-12-07,76.02389526367188
2001-12-10,74.60204315185547
2001-12-11,74.45201873779297
2001-12-12,74.5368423461914
2001-12-13,73.08885192871094
2001-12-14,73.78673553466797
2001-12-17,74.54986572265625
2001-12-18,74.9933853149414
2001-12-19,75.5217056274414
2001-12-20,74.77814483642578
2001-12-21,75.23169708251953
2001-12-24,75.08771514892578
2001-12-26,75.50001525878906
2001-12-27,75.95816040039062
2001-12-28,75.91888427734375
2001-12-31,74.80628204345703
2002-01-02,75.61128234863281
2002-01-03,76.46865844726562
2002-01-04,76.97914123535156
2002-01-07,76.43592834472656
2002-01-08,76.25922393798828
2002-01-09,75.6374740600586
2002-01-10,75.97126007080078
2002-01-11,75.22512817382812
2002-01-14,74.7539291381836
2002-01-15,75.36258697509766
2002-01-16,73.83765411376953
2002-01-17,74.39395904541016
2002-01-18,74.05365753173828
2002-01-22,73.54317474365234
2002-01-23,74.10601043701172
2002-01-24,74.3350601196289
2002-01-25,74.31546783447266
2002-01-28,74.5183334350586
2002-01-29,72.1753158569336
2002-01-30,73.2159194946289
2002-01-31,74.07327270507812
2002-02-01,73.7264175415039
2002-02-04,71.89389038085938
2002-02-05,71.44884490966797
2002-02-06,71.14122009277344
2002-02-07,70.69618225097656
2002-02-08,72.05094909667969
2002-02-11,72.93450164794922
2002-02-12,72.70541381835938
2002-02-13,73.47772979736328
2002-02-14,73.34024810791016
2002-02-15,72.57453155517578
2002-02-19,71.18051147460938
2002-02-20,72.3781967163086
2002-02-21,70.87945556640625
2002-02-22,71.75645446777344
2002-02-25,72.94100952148438
2002-02-26,72.79053497314453
2002-02-27,73.0719223022461
2002-02-28,72.74468994140625
2002-03-01,74.43978118896484
2002-03-04,75.7552719116211
2002-03-05,75.51309967041016
2002-03-06,76.4097671508789
2002-03-07,76.24614715576172
2002-03-08,76.5667953491211
2002-03-11,76.73041534423828
2002-03-12,76.68463897705078
2002-03-13,75.94506072998047
2002-03-14,75.8403549194336
2002-03-15,76.56298828125
2002-03-18,76.57610321044922
2002-03-19,77.08807373046875
2002-03-20,75.63753509521484
2002-03-21,75.67034912109375
2002-03-22,75.50627136230469
2002-03-25,74.56765747070312
2002-03-26,75.00090789794922
2002-03-27,75.19776916503906
2002-03-28,75.16495513916016
2002-04-01,75.19776916503906
2002-04-02,74.78431701660156
2002-04-03,74.25922393798828
2002-04-04,73.95073699951172
2002-04-05,73.96385955810547
2002-04-08,74.12136840820312
2002-04-09,73.60289001464844
2002-04-10,74.4364242553711
2002-04-11,72.58553314208984
2002-04-12,73.13031005859375
2002-04-15,72.57240295410156
2002-04-16,74.29859924316406
2002-04-17,74.14105987548828
2002-04-18,73.81944274902344
2002-04-19,74.08856201171875
2002-04-22,72.85462188720703
2002-04-23,72.53958892822266
2002-04-24,71.81103515625
2002-04-25,71.85041046142578
2002-04-26,70.48519134521484
2002-04-29,70.1373519897461
2002-04-30,70.79370880126953
2002-05-01,71.66006469726562
2002-05-02,71.38441467285156
2002-05-03,70.60991668701172
2002-05-06,69.22500610351562
2002-05-07,68.9821548461914
2002-05-08,71.5484848022461
2002-05-09,70.72150421142578
2002-05-10,69.38912963867188
2002-05-13,70.80026245117188
2002-05-14,72.34268951416016
2002-05-15,72.0604476928711
2002-05-16,72.43458557128906
2002-05-17,72.78897857666016
2002-05-20,72.00138092041016
2002-05-21,71.34501647949219
2002-05-22,71.50255584716797
2002-05-23,72.2639389038086
2002-05-24,71.33845520019531
2002-05-28,70.95122528076172
2002-05-29,70.4261474609375
2002-05-30,70.22924041748047
2002-05-31,70.37361145019531
2002-06-03,68.50303649902344
2002-06-04,68.67367553710938
2002-06-05,69.31688690185547
2002-06-06,67.90576934814453
2002-06-07,67.82701873779297
2002-06-10,68.08956146240234
2002-06-11,66.92127227783203
2002-06-12,67.32817077636719
2002-06-13,66.65213775634766
2002-06-14,66.55365753173828
2002-06-17,68.33897399902344
2002-06-18,68.89685821533203
2002-06-19,67.28876495361328
2002-06-20,66.42896270751953
2002-06-21,65.39029693603516
2002-06-24,65.7327880859375
2002-06-25,64.25741577148438
2002-06-26,64.36285400390625
2002-06-27,65.48910522460938
2002-06-28,65.17950439453125
2002-07-01,63.908329010009766
2002-07-02,62.551536560058594
2002-07-03,62.907203674316406
2002-07-05,65.41007232666016
2002-07-08,64.59333801269531
2002-07-09,62.96649932861328
2002-07-10,60.67441177368164
2002-07-11,61.1683349609375
2002-07-12,60.496578216552734
2002-07-15,60.81929397583008
2002-07-16,59.646915435791016
2002-07-17,59.76544952392578
2002-07-18,57.829002380371094
2002-07-19,55.79383087158203
2002-07-22,54.14063262939453
2002-07-23,52.65864562988281
2002-07-24,55.80043411254883
2002-07-25,55.32618713378906
2002-07-26,56.38004684448242
2002-07-29,59.126590728759766
2002-07-30,59.89722442626953
2002-07-31,60.04206085205078
2002-08-01,58.47453308105469
2002-08-02,57.16383743286133
2002-08-05,55.17472457885742
2002-08-06,57.03207015991211
2002-08-07,58.02662658691406
2002-08-08,59.903804779052734
2002-08-09,60.12772750854492
2002-08-12,59.68646240234375
2002-08-13,58.59968185424805
2002-08-14,60.740272521972656
2002-08-15,61.58332824707031
2002-08-16,61.398929595947266
2002-08-19,62.834747314453125
2002-08-20,62.16950607299805
2002-08-21,63.0652961730957
2002-08-22,63.67782211303711
2002-08-23,62.30781936645508
2002-08-26,62.7425537109375
2002-08-27,62.01802444458008
2002-08-28,60.66119766235352
2002-08-29,60.68758773803711
2002-08-30,60.450462341308594
2002-09-03,58.14519882202149
2002-09-04,58.97509765625
2002-09-05,58.47453308105469
2002-09-06,59.278053283691406
2002-09-09,59.7127799987793
2002-09-10,60.39775848388672
2002-09-11,60.0223274230957
2002-09-12,58.91585159301758
2002-09-13,59.06073760986328
2002-09-16,59.20561218261719
2002-09-17,57.848785400390625
2002-09-18,57.26919174194336
2002-09-19,55.78723907470703
2002-09-20,55.805809020996094
2002-09-23,55.349266052246094
2002-09-24,54.45611572265625
2002-09-25,55.805809020996094
2002-09-26,56.718788146972656
2002-09-27,54.74722671508789
2002-09-30,54.11208724975586
2002-10-01,56.712162017822266
2002-10-02,55.01185989379883
2002-10-03,54.45611572265625
2002-10-04,53.45711898803711
2002-10-07,52.35221862792969
2002-10-08,53.1726188659668
2002-10-09,51.67079162597656
2002-10-10,53.344627380371094
2002-10-11,55.6800651550293
2002-10-14,55.99102020263672
2002-10-15,58.683719635009766
2002-10-16,57.26129913330078
2002-10-17,58.399227142333984
2002-10-18,58.64402770996094
2002-10-21,59.65625
2002-10-22,59.22624588012695
2002-10-23,59.67613983154297
2002-10-24,58.45878601074219
2002-10-25,59.67613983154297
2002-10-28,59.28580474853515
2002-10-29,58.59771728515625
2002-10-30,59.16668701171875
2002-10-31,58.56461334228515
2002-11-01,59.7224006652832
2002-11-04,60.29138946533203
2002-11-05,60.767765045166016
2002-11-06,61.555057525634766
2002-11-07,60.04661560058594
2002-11-08,59.3122444152832
2002-11-11,58.39260482788086
2002-11-12,58.85573959350586
2002-11-13,58.91529083251953
2002-11-14,60.02677917480469
2002-11-15,60.47000503540039
2002-11-18,59.86137008666992
2002-11-19,59.78197479248047
2002-11-20,61.111812591552734
2002-11-21,62.24970626831055
2002-11-22,61.80647659301758
2002-11-25,61.84613800048828
2002-11-26,60.668495178222656
2002-11-27,62.375457763671875
2002-11-29,62.176963806152344
2002-12-02,62.27618789672851
2002-12-03,61.44258117675781
2002-12-04,61.16473007202149
2002-12-05,60.4898796081543
2002-12-06,60.886844635009766
2002-12-09,59.212989807128906
2002-12-10,60.00691604614258
2002-12-11,60.05985641479492
2002-12-12,60.05322265625
2002-12-13,59.10713577270508
2002-12-16,60.63542938232422
2002-12-17,60.10616683959961
2002-12-18,59.41147994995117
2002-12-19,58.988037109375
2002-12-20,59.82976150512695
2002-12-23,59.84971237182617
2002-12-24,59.40424346923828
2002-12-26,59.430904388427734
2002-12-27,58.09450149536133
2002-12-30,58.57982635498047
2002-12-31,58.65962600708008
2003-01-02,60.54779815673828
2003-01-03,60.73395538330078
2003-01-06,61.80434799194336
2003-01-07,61.651458740234375
2003-01-08,60.76056289672851
2003-01-09,61.704647064208984
2003-01-10,61.87085723876953
2003-01-13,61.85091400146485
2003-01-14,62.050350189208984
2003-01-15,61.43203353881836
2003-01-16,61.17941665649414
2003-01-17,60.27520751953125
2003-01-21,59.33778381347656
2003-01-22,58.619728088378906
2003-01-23,58.978759765625
2003-01-24,57.429649353027344
2003-01-27,56.6451416015625
2003-01-28,57.06396484375
2003-01-29,57.49615859985352
2003-01-30,56.13320541381836
2003-01-31,57.216896057128906
2003-02-03,57.32991409301758
2003-02-04,56.76480484008789
2003-02-05,56.41242599487305
2003-02-06,56.14650344848633
2003-02-07,55.46171188354492
2003-02-10,55.853981018066406
2003-02-11,55.46834945678711
2003-02-12,54.58409118652344
2003-02-13,54.750301361083984
2003-02-14,55.94704055786133
2003-02-18,56.93104553222656
2003-02-19,56.6318244934082
2003-02-20,56.06672668457031
2003-02-21,56.6318244934082
2003-02-24,55.71432113647461
2003-02-25,56.1598014831543
2003-02-26,55.3420295715332
2003-02-27,56.07334518432617
2003-02-28,56.4456787109375
2003-03-03,55.90712356567383
2003-03-04,55.01624298095703
2003-03-05,55.48164749145508
2003-03-06,55.01624298095703
2003-03-07,55.39522171020508
2003-03-10,54.06551742553711
2003-03-11,53.53363037109375
2003-03-12,53.89265441894531
2003-03-13,55.75424575805664
2003-03-14,55.93375396728515
2003-03-17,57.69558334350586
2003-03-18,58.0346794128418
2003-03-19,58.480106353759766
2003-03-20,58.60643005371094
2003-03-21,59.85737991333008
2003-03-24,57.8681640625
2003-03-25,58.42220306396485
2003-03-26,58.12847137451172
2003-03-27,58.17516326904297
2003-03-28,57.881500244140625
2003-03-31,56.56647491455078
2003-04-01,57.43427276611328
2003-04-02,58.82273483276367
2003-04-03,58.5423469543457
2003-04-04,58.88947296142578
2003-04-07,58.77602005004883
2003-04-08,58.86946105957031
2003-04-09,58.09510803222656
2003-04-10,58.41551208496094
2003-04-11,58.17516326904297
2003-04-14,59.376739501953125
2003-04-15,59.93083572387695
2003-04-16,58.90948486328125
2003-04-17,59.78395462036133
2003-04-21,59.844024658203125
2003-04-22,60.97216796875
2003-04-23,61.53289031982422
2003-04-24,60.98551940917969
2003-04-25,60.231201171875
2003-04-28,61.27253341674805
2003-04-29,61.48616790771485
2003-04-30,61.35265350341797
2003-05-01,61.345977783203125
2003-05-02,62.220436096191406
2003-05-05,62.10030746459961
2003-05-06,62.687713623046875
2003-05-07,62.34061050415039
2003-05-08,61.71310043334961
2003-05-09,62.56755447387695
2003-05-12,63.33521270751953
2003-05-13,63.22175979614258
2003-05-14,63.08824920654297
2003-05-15,63.488739013671875
2003-05-16,63.32854843139648
2003-05-19,61.84663391113281
2003-05-20,61.71977615356445
2003-05-21,61.84663391113281
2003-05-22,62.46076583862305
2003-05-23,62.58758163452149
2003-05-27,63.68235778808594
2003-05-28,63.862552642822266
2003-05-29,63.69568634033203
2003-05-30,64.71701049804688
2003-06-02,64.98401641845703
2003-06-03,65.25104522705078
2003-06-04,66.19225311279297
2003-06-05,66.519287109375
2003-06-06,66.25901794433594
2003-06-09,65.58479309082031
2003-06-10,66.25232696533203
2003-06-11,66.9532241821289
2003-06-12,67.16016387939453
2003-06-13,66.45923614501953
2003-06-16,67.86107635498047
2003-06-17,67.86107635498047
2003-06-18,67.8010025024414
2003-06-19,66.76631164550781
2003-06-20,66.61895751953125
2003-06-23,65.93558502197266
2003-06-24,66.0025863647461
2003-06-25,65.33934783935547
2003-06-26,66.190185546875
2003-06-27,65.4264144897461
2003-06-30,65.40633392333984
2003-07-01,66.00931549072266
2003-07-02,66.84001922607422
2003-07-03,66.14997100830078
2003-07-07,67.46305084228516
2003-07-08,67.76449584960938
2003-07-09,67.38265228271484
2003-07-10,66.52515411376953
2003-07-11,67.1548843383789
2003-07-14,67.48316192626953
2003-07-15,67.33577728271484
2003-07-16,66.9405288696289
2003-07-17,65.98921203613281
2003-07-18,66.66583251953125
2003-07-21,65.84181213378906
2003-07-22,66.43804931640625
2003-07-23,66.48493194580078
2003-07-24,65.98248291015625
2003-07-25,67.14815521240234
2003-07-28,66.9002914428711
2003-07-29,66.59214782714844
2003-07-30,66.43135833740234
2003-07-31,66.58543395996094
2003-08-01,65.99588775634766
2003-08-04,65.99588775634766
2003-08-05,64.595703125
2003-08-06,64.97087860107422
2003-08-07,65.65421295166016
2003-08-08,65.84181213378906
2003-08-11,66.0896987915039
2003-08-12,66.69264221191406
2003-08-13,66.35095977783203
2003-08-14,66.53185272216797
2003-08-15,66.739501953125
2003-08-18,67.31571197509766
2003-08-19,67.57024383544922
2003-08-20,67.29557037353516
2003-08-21,67.50993347167969
2003-08-22,66.84001922607422
2003-08-25,66.94720458984375
2003-08-26,67.06777954101562
2003-08-27,67.08790588378906
2003-08-28,67.50323486328125
2003-08-29,67.95881652832031
2003-09-02,68.86991882324219
2003-09-03,69.24508666992188
2003-09-04,69.27861022949219
2003-09-05,68.89006042480469
2003-09-08,69.45948791503906
2003-09-09,69.00392150878906
2003-09-10,68.30717468261719
2003-09-11,68.5081787109375
2003-09-12,68.63546752929688
2003-09-15,68.394287109375
2003-09-16,69.39250183105469
2003-09-17,69.25846099853516
2003-09-18,70.07584381103516
2003-09-19,69.71939086914062
2003-09-22,68.96620178222656
2003-09-23,69.22848510742188
2003-09-24,67.99775695800781
2003-09-25,67.43959045410156
2003-09-26,67.21766662597656
2003-09-29,67.87672424316406
2003-09-30,67.21766662597656
2003-10-01,68.65009307861328
2003-10-02,68.89897155761719
2003-10-03,69.5311050415039
2003-10-06,69.8471908569336
2003-10-07,70.11617279052734
2003-10-08,69.94132995605469
2003-10-09,70.1296157836914
2003-10-10,70.32463836669922
2003-10-13,70.54660034179688
2003-10-14,70.79544067382812
2003-10-15,70.60710144042969
2003-10-16,70.88956451416016
2003-10-17,70.11617279052734
2003-10-20,70.6407470703125
2003-10-21,70.51969146728516
2003-10-22,69.6319808959961
2003-10-23,69.50421905517578
2003-10-24,69.65888214111328
2003-10-27,69.69251251220703
2003-10-28,70.6407470703125
2003-10-29,70.73487091064453
2003-10-30,70.88284301757812
2003-10-31,70.81561279296875
2003-11-03,71.27961730957031
2003-11-04,71.12494659423828
2003-11-05,71.17875671386719
2003-11-06,71.55535125732422
2003-11-07,71.02407836914062
2003-11-10,70.73487091064453
2003-11-11,70.71471405029297
2003-11-12,71.50830841064453
2003-11-13,71.52845764160156
2003-11-14,70.92322540283203
2003-11-17,70.56676483154297
2003-11-18,69.83377075195312
2003-11-19,70.42552185058594
2003-11-20,69.79338073730469
2003-11-21,70.08255767822266
2003-11-24,71.01062774658203
2003-11-25,71.27961730957031
2003-11-26,71.53517150878906
2003-11-28,71.58898162841797
2003-12-01,72.36238861083984
2003-12-02,72.18077850341797
2003-12-03,72.06646728515625
2003-12-04,72.36238861083984
2003-12-05,71.8580093383789
2003-12-08,72.34222412109375
2003-12-09,71.78401947021484
2003-12-10,71.77729034423828
2003-12-11,72.58433532714844
2003-12-12,72.72554016113281
2003-12-15,72.36238861083984
2003-12-16,72.73896026611328
2003-12-17,72.96763610839844
2003-12-18,73.7880859375
2003-12-19,73.58271026611328
2003-12-22,74.09622192382812
2003-12-23,74.1435317993164
2003-12-24,74.0691909790039
2003-12-26,74.12323760986328
2003-12-29,75.1097640991211
2003-12-30,75.1232681274414
2003-12-31,75.19080352783203
2004-01-02,75.15702819824219
2004-01-05,75.97461700439453
2004-01-06,76.0489730834961
2004-01-07,76.30573272705078
2004-01-08,76.60981750488281
2004-01-09,75.94085693359375
2004-01-12,76.50169372558594
2004-01-13,76.05574798583984
2004-01-14,76.69085693359375
2004-01-15,76.8800277709961
2004-01-16,77.18411254882812
2004-01-20,77.16383361816406
2004-01-21,77.7719955444336
2004-01-22,77.56926727294922
2004-01-23,77.31929016113281
2004-01-26,78.2922592163086
2004-01-27,77.48817443847656
2004-01-28,76.60301208496094
2004-01-29,76.67735290527344
2004-01-30,76.67735290527344
2004-02-02,77.00846099853516
2004-02-03,76.8800277709961
2004-02-04,76.25164031982422
2004-02-05,76.47466278076172
2004-02-06,77.33274841308594
2004-02-09,77.35305786132812
2004-02-10,77.6030502319336
2004-02-11,78.4273910522461
2004-02-12,78.14360809326172
2004-02-13,77.79224395751953
2004-02-17,78.49496459960938
2004-02-18,78.15036010742188
2004-02-19,77.85980224609375
2004-02-20,77.62332153320312
2004-02-23,77.42733764648438
2004-02-24,77.29222869873047
2004-02-25,77.61656188964844
2004-02-26,77.6638412475586
2004-02-27,77.71791076660156
2004-03-01,78.48820495605469
2004-03-02,78.02871704101562
2004-03-03,78.17064666748047
2004-03-04,78.37332153320312
2004-03-05,78.63682556152344
2004-03-08,77.67737579345703
2004-03-09,77.3665542602539
2004-03-10,76.06924438476562
2004-03-11,75.08274841308594
2004-03-12,76.06924438476562
2004-03-15,75.13678741455078
2004-03-16,75.53543090820312
2004-03-17,76.38005065917969
2004-03-18,76.40032196044922
2004-03-19,75.3052749633789
2004-03-22,74.34918975830078
2004-03-23,74.22039794921875
2004-03-24,74.28140258789062
2004-03-25,75.26457977294922
2004-03-26,75.28491973876953
2004-03-29,76.34269714355469
2004-03-30,76.60035705566406
2004-03-31,76.68849182128906
2004-04-01,77.1495361328125
2004-04-02,77.73271942138672
2004-04-05,78.15991973876953
2004-04-06,77.90901947021484
2004-04-07,77.72592163085938
2004-04-08,77.54962158203125
2004-04-12,77.85477447509766
2004-04-13,76.76306915283203
2004-04-14,76.8851318359375
2004-04-15,76.59357452392578
2004-04-16,77.18348693847656
2004-04-19,77.18348693847656
2004-04-20,75.88841247558594
2004-04-21,76.39691925048828
2004-04-22,77.46824645996094
2004-04-23,77.54283905029297
2004-04-26,77.4343490600586
2004-04-27,77.50220489501953
2004-04-28,76.49861145019531
2004-04-29,75.82734680175781
2004-04-30,75.23744201660156
2004-05-03,76.04434204101562
2004-05-04,75.98332214355469
2004-05-05,76.47152709960938
2004-05-06,75.81377410888672
2004-05-07,74.55939483642578
2004-05-10,73.79318237304688
2004-05-11,74.41699981689453
2004-05-12,74.89163208007812
2004-05-13,74.57975006103516
2004-05-14,74.6136245727539
2004-05-17,73.97624969482422
2004-05-18,74.34918975830078
2004-05-19,74.09151458740234
